url,address,name,online_order,book_table,rate,votes,phone,location,rest_type,dish_liked,cuisines,approx_cost(for two people),reviews_list,menu_item,listed_in(type),listed_in(city),Description,hotel_preference
æ 2nd time I have visited this place and I am surprised to see how it has declined. Churros was hard, pizza was pathetic, loaded nachos and masala Garlic bread were topped with cheese with MAYO! Yes mayonnese.. Soup has the bread crumbs in almost melted state, mocktails were average and our only Savior was pasta and caramel pudding... This place has high potential but let down by dull ambience, pretty slow and inattentive staff. Buffet price was listed as 399 but was charged 499, We still went ahead and took the deal to be very disappointed!! Most dishes were freshly cooked hence going with some starts else would rate them lower. I did not find a single person who seemed happy with their meal as moat complained about one thing or the other. That'll be my last visit San Churros."")]",[],Buffet,Banashankari,"Embark on a delightful culinary adventure at our Buffet restaurant located in the vibrant Banashankari area. With an approximate cost of _800 for two people, indulge in a variety of delectable cuisines including Cafe, Mexican, and Italian. Our restaurant has garnered 918 votes, reflecting the love and appreciation from our satisfied patrons. While we do not offer table booking, you can enjoy the convenience of online ordering.

Treat yourself to our highly recommended dishes such as Churros, Cannelloni, Minestrone Soup, Hot Chocolate, Pink Sauce Pasta, Salsa, and Veg Supreme Pizza. Whether youÕre looking for a casual meal or an exciting culinary exploration, our buffet provides a rich and varied dining experience that caters to all tastes.","{'City': 'Banashankari', 'RestaurantType': 'Buffet', 'ApproximateCost': 800, 'Cuisine': ['Cafe', 'Mexican', 'Italian'], 'Votes': 'high'}"
https://www.zomato.com/bangalore/addhuri-udupi-bhojana-banashankari?context=eyJzZSI6eyJlIjpbIjU4Njk0IiwiMTgzNzU0NzQiLCI1OTA5MCIsMTgzODI5NDQsIjE4MjI0Njc2IiwiNTkyODkiLCIxODM3MzM4NiJdLCJ0IjoiUmVzdGF1cmFudHMgaW4gQmFuYXNoYW5rYXJpIHNlcnZpbmcgQnVmZmV0In19,"1st Floor, Annakuteera, 3rd Stage, Banashankari, Bangalore",Addhuri Udupi Bhojana,No,No,3.7/5,88,+91 9620009302,Banashankari,Quick Bites,Masala Dosa,"South Indian, North Indian",300,"[('Rated 4.0', ""RATED
æ Great food and proper Karnataka style full meals. Been there twice and was fully satisfied.. Will give 5 stars if it's well managed............""), ('Rated 2.0', 'RATED
æ Reached the place at 3pm on Saturday. Half of the items on the menu were over. What was annoying was is the food was cold. The taste was also very average. Only dosa and holige were good. There were very few people in the restaurant and the service was still very slow. The waiters were all standing in one corner and talking. Had to call them repeatedly.'), ('Rated 4.0', 'RATED
æ Had been here, good food served and tasty,good place to go with freinds and family, should be first to get served well with all food. One of the good hotel there for this price.'), ('Rated 2.0', 'RATED
æ How can a Udupi restaurant be so dirty.the floor the walls the waiters are all stained in food.Why cant they clean it? The floor even had decorative colour paper every where and lot of food.Now coming to the taste of the food- it was pretty decent for what they chargw.What upset us was the menu says they serve thambuli, two variety of rice etc but they were all over at 2.45 but they still charged us full amount.Lastly if u r ok to b seated with random people and adjust with their table manners( burrping etc) then tis place is decent for a quick veg udupi meals'), ('Rated 4.0', 'RATED
æ Aadhuri Udupi bhojana is one of the best vegetarian hotel in and around Banashankari locality
were we can enjoy the authentic south Karnataka style food.'), ('Rated 5.0', 'RATED
æ One of the best restaurants for unlimited food. Price for one full unlimited meal is ?150 and the service is awesome here. If youÌÄåÄÌÄåâÌÄåÄÌÄåâÌÄåÄÌÄåâÌÄåÄÌÄåâre a costalian you will love the food served here.'), ('Rated 4.0', ""RATED
æ Been here a couple of times. Highly satisfying on both the ocassions. Great food. Decent service. At price of 160 per person it is of a great value. The staff here serves in a traditional Mysore style dresses. The food is authentic Karnataka meals. I really liked the pineapple pickle/chutney. They serve some 4 varities of rice of which you shouldn't try all as you would already be full. Roti, Dosa were decent. In the deserts, Payasam& Holige were good.
I think it is one the must try places to try some authentic south food even if you have been to the likes of Kamath etc. this one is a little different. :)""), ('Rated 5.0', 'RATED
æ Very good restorent good south Indian food very nice all food s are good we spent good time and food in this hotel value of money we loved it'), ('Rated 3.5', 'RATED
æ I went to this restaurant on Sunday afternoon.It was a bit crowded.

Its located in the 1st floor Above anna kuteera kathriguppe

You need to take food coupon in the ground floor itself.
it was 160 rs.

Taste wise it was good.
Service was slow.
Nothing exciting/different in the menu.
Whatever they serve its good.
Worth for money.'), ('Rated 5.0', 'RATED
æ Awesome place , worth with price , quality , quantity , service , hygiene and discipline I loved it ???? wish there were more rating stars to give I give 100 on 5 for sure'), ('Rated 3.5', 'RATED
æ Nice food, good ambiance, so many verity of food, this time i was in hurry so, next review will be detailed one. Its good to see all dishes at one place'), ('Rated 1.5', 'RATED
æ The food was not satisfactory. Not one item served could be eaten again . Only advantage is the price but even that is not going to be enough to make me visit the place again . Dear Udupi staff people wouldnÌÄåÄÌÄåâÌÄåÄÌÄåâÌÄåÄÌÄåâÌÄåÄÌÄåât mind if the food quality was better for a higher price and please get more fans so that people wonÌÄåÄÌÄåâÌÄåÄÌÄåâÌÄåÄÌÄåâÌÄåÄÌÄåât have to deal with another disappointment of sweating while eating.'), ('Rated 5.0', 'RATED
æ Excellent quality and taste, more variety of authentic south Indian food. Excellent service. Highly recommended. Worth the money we pay here.'), ('Rated 2.0', ""RATED
æ I'm rating 2 only because of the large number of items they serve for the price they charge. While the taste is moderate, the biggest turn off is the poor service and totally unresponsive staff. They are either understaffed or poorly trained. I didn't get to taste a few items, thanks to their ever busy staff, and ended eating what was served. Please learn the crowd management from other peers like maiyya and roti ghar""), ('Rated 5.0', 'RATED
æ One of my colleagues suggested this place. Went there at 1 pm and place wasnt crowded. Ambience is decent and cool. A welcome drink ""appekai saru"" was served. Then started..typical ""baale yele uta"" . Diffrerent types of palya, kosambari and sides. Then came masala dosa, pulka,pulav, veg rice bath. Masala dosa was very very tasty. Service is bit fast as people will be coming, but they will make it slow if u tell them to. Then comes rice with sambar,rasam, daal,tambali. And yes, dont forget to eat holige,payasam and icecream. Service is very nice. One best thing is all of this comes in just 160 rs and its unlimited!!! What else you want!! A must visit place for south indian foodie!'), ('Rated 3.0', ""RATED
æ Been here last week with high expectations based on few reviews. But utterly disappointed with the food quality & taste. I feel it's an overhyped place! There are many better places in the vicinity for Plantain leaf meal. There was too much of waiting & these staffs were too hurry in serving food & asking people to finish meal & leave quickly. I can understand there is a waiting and staffs should approach in a positive way. I will never go there again!

bangaloreepicure.com""), ('Rated 4.0', 'RATED
æ I have a confession, being a south Indian I distaste south Indian food(not that I hate it, I don't like it either).But still made up my mind on Sankaranti to have authentic south Indian food visited ""Adduri Udupi Bhojana"" because it was close to my place.I just had a look at the menu told myself that I can do it(I am not blessed with a tremendous appetite).welcomed with the mango soup followed by the wide variety of dishes served, I have developed the new love for Pongal(both sweet and Khara).I can still feel the taste of the ghee bursting in my mouth but it was""kai holige"" that made my day, crisp and soft.not to forget food is served on a banana leaf that adds in more flavor and taste.waiters are attentive and responsive.The customer's needs are monitored and addressed.so much variety for just 160Rs without compromising on quantity and quality and yes it is unlimited.This visit turned out to be a surprise package.'), ('Rated 3.5', 'RATED
æ Food is good.
No parking
Ambience is average
Overall its value for money if you looking for south Indian food.
Preferred the tiffin items......'), ('Rated 3.0', ""RATED
æ Been here last week with high expectations based on few reviews. But utterly disappointed with the food quality & taste. I feel it's an overhyped place! There are many better places in the vicinity for Plantain leaf meal. There was too much of waiting & these staffs were too hurry in serving food & asking people to finish meal & leave quickly. I can understand there is a waiting and staffs should approach in a positive way. I will never go there again!

bangaloreepicure.com""), ('Rated 4.0', 'RATED
æ I have a confession, being a south Indian I distaste south Indian food(not that I hate it, I don't like it either).But still made up my mind on Sankaranti to have authentic south Indian food visited ""Adduri Udupi Bhojana"" because it was close to my place.I just had a look at the menu told myself that I can do it(I am not blessed with a tremendous appetite).welcomed with the mango soup followed by the wide variety of dishes served, I have developed the new love for Pongal(both sweet and Khara).I can still feel the taste of the ghee bursting in my mouth but it was""kai holige"" that made my day, crisp and soft.not to forget food is served on a banana leaf that adds in more flavor and taste.waiters are attentive and responsive.The customer's needs are monitored and addressed.so much variety for just 160Rs without compromising on quantity and quality and yes it is unlimited.This visit turned out to be a surprise package.'), ('Rated 3.5', 'RATED
æ Food is good.
No parking
Ambience is average
Overall its value for money if you looking for south Indian food.
Preferred the tiffin items......'), ('Rated 3.0', ""RATED
æ Been here last week with high expectations based on few reviews. But utterly disappointed with the food quality & taste. I feel it's an overhyped place! There are many better places in the vicinity for Plantain leaf meal. There was too much of waiting & these staffs were too hurry in serving food & asking people to finish meal & leave quickly. I can understand there is a waiting and staffs should approach in a positive way. I will never go there again!

bangaloreepicure.com""), ('Rated 4.0', 'RATED
æ I have a confession, being a south Indian I distaste south Indian food(not that I hate it, I don't like it either).But still made up my mind on Sankaranti to have authentic south Indian food visited ""Adduri Udupi Bhojana"" because it was close to my place.I just had a look at the menu told myself that I can do it(I am not blessed with a tremendous appetite).welcomed with the mango soup followed by the wide variety of dishes served, I have developed the new love for Pongal(both sweet and Khara).I can still feel the taste of the ghee bursting in my mouth but it was""kai holige"" that made my day, crisp and soft.not to forget food is served on a banana leaf that adds in more flavor and taste.waiters are attentive and responsive.The customer's needs are monitored and addressed.so much variety for just 160Rs without compromising on quantity and quality and yes it is unlimited.This visit turned out to be a surprise package.'), ('Rated 3.5', 'RATED
æ Food is good.
No parking
Ambience is average
Overall its value for money if you looking for south Indian food.
Preferred the tiffin items......'), ('Rated 3.0', ""RATED
æ Been here last week with high expectations based on few reviews. But utterly disappointed with the food quality & taste. I feel it's an overhyped place! There are many better places in the vicinity for Plantain leaf meal. There was too much of waiting & these staffs were too hurry in serving food & asking people to finish meal & leave quickly. I can understand there is a waiting and staffs should approach in a positive way. I will never go there again!

bangaloreepicure.com""), ('Rated 4.0', 'RATED
æ I have a confession, being a south Indian I distaste south Indian food(not that I hate it, I don't like it either).But still made up my mind on Sankaranti to have authentic south Indian food visited ""Adduri Udupi Bhojana"" because it was close to my place.I just had a look at the menu told myself that I can do it(I am not blessed with a tremendous appetite).welcomed with the mango soup followed by the wide variety of dishes served, I have developed the new love for Pongal(both sweet and Khara).I can still feel the taste of the ghee bursting in my mouth but it was""kai holige"" that made my day, crisp and soft.not to forget food is served on a banana leaf that adds in more flavor and taste.waiters are attentive and responsive.The customer's needs are monitored and addressed.so much variety for just 160Rs without compromising on quantity and quality and yes it is unlimited.This visit turned out to be a surprise package.'), ('Rated 3.5', 'RATED
æ Food is good.
No parking
Ambience is average
Overall its value for money if you looking for south Indian food.
Preferred the tiffin items......'), ('Rated 3.0', ""RATED
æ Been here last week with high expectations based on few reviews. But utterly disappointed with the food quality & taste. I feel it's an overhyped place! There are many better places in the vicinity for Plantain leaf meal. There was too much of waiting & these staffs were too hurry in serving food & asking people to finish meal & leave quickly. I can understand there is a waiting and staffs should approach in a positive way. I will never go there again!

bangaloreepicure.com""), ('Rated 4.0', 'RATED
æ I have a confession, being a south Indian I distaste south Indian food(not that I hate it, I don't like it either).But still made up my mind on Sankaranti to have authentic south Indian food visited ""Adduri Udupi Bhojana"" because it was close to my place.I just had a look at the menu told myself that I can do it(I am not blessed with a tremendous appetite).welcomed with the mango soup followed by the wide variety of dishes served, I have developed the new love for Pongal(both sweet and Khara).I can still feel the taste of the ghee bursting in my mouth but it was""kai holige"" that made my day, crisp and soft.not to forget food is served on a banana leaf that adds in more flavor and taste.waiters are attentive and responsive.The customer's needs are monitored and addressed.so much variety for just 160Rs without compromising on quantity and quality and yes it is unlimited.This visit turned out to be a surprise package.'), ('Rated 3.5', 'RATED
æ Food is good.
No parking
Ambience is average
Overall its value for money if you looking for south Indian food.
Preferred the tiffin items......'), ('Rated 4.0', ""RATED
æ Had been on a week night for an authentic south Indian food. I personally love being served on banyan leaf. The waiters are all dressed up in traditional Mysore attire wearing with a peta. The food was delicious and definitely worth it's price. The waiters are friendly and serve u well with a smile. The food is prepared without garlic which is a plus point attracting many senior customers.""), ('Rated 3.5', ""RATED
æ Food is good and enjoyed. With 150 Rs. is very nice.
Note: (It happen with us)
 - If you going TWO people, you may need to share the table there. Its almost crowed.
 - You have to sit where they ask, you can't choose even if all the table are empty. 
Just wait, eat and come back.""), ('Rated 5.0', 'RATED
æ Excellent Ambience with delicious meals with 10-15 variety types. Worth paying for money and you can dine out if you are with more friends/relatives in home.'), ('Rated 4.5', 'RATED
æ Very good and Unlimited . especially masala dosa . Service and ambience was also good. will visit again with friends . very very reasonble and wholesome food'), ('Rated 3.5', 'RATED
æ Aaaa wt to tell, Unlimited food, food was like exactly like south indian marriage food, 2 soups, sides masala dosa, all were unlimited for just ?150, except ice cream in the end ?? they give a water bottle, and main thing is have patience to get place to sit..... ??,there is no parking place of this outlet, and difficult to park in front of the restaurants,')]",[],Buffet,Banashankari,"Enjoy a delightful Buffet experience at our restaurant in the Banashankari area. With an approximate cost of _300 for two people, savor a variety of delicious cuisines including South Indian and North Indian. Our restaurant has received 88 votes from our valued customers. While we do not offer online ordering or table booking, we promise a satisfying dining experience with prompt service.

Indulge in our highly recommended Masala Dosa, a favorite among our patrons. Whether youÕre in the mood for a quick bite or a leisurely meal, our buffet offers a wonderful array of flavors that caters to all preferences.","{'City': 'Banashankari', 'RestaurantType': 'Buffet', 'ApproximateCost': 300, 'Cuisine': ['South Indian', 'North Indian'], 'Votes': 'low'}"
https://www.zomato.com/bangalore/grand-village-basavanagudi?context=eyJzZSI6eyJlIjpbIjU4Njk0IiwiMTgzNzU0NzQiLCI1OTA5MCIsIjE4MzgyOTQ0IiwxODIyNDY3NiwiNTkyODkiLCIxODM3MzM4NiJdLCJ0IjoiUmVzdGF1cmFudHMgaW4gQmFuYXNoYW5rYXJpIHNlcnZpbmcgQnVmZmV0In19,"10, 3rd Floor, Lakshmi Associates, Gandhi Bazaar Main Road, Above Reliance Trends, Basavanagudi, Bangalore",Grand Village,No,No,3.8/5,166,+91 8026612447,Basavanagudi,Casual Dining,"Panipuri, Gol Gappe","North Indian, Rajasthani",600,"[('Rated 4.0', 'RATED
æ Very good restaurant in neighbourhood. Buffet system is properly arranged. Variety of dishes along with garba dance and puppet show. Good spread of desserts. Live paratha / Kulcha making'), ('Rated 4.0', 'RATED
æ Great service, overwhelming experience.

One of its kind experience. Grand village offers you some very desi food options.

Jaljeera, buttermilk, chat papdi, bhajiya, dosa, pav bhaji, noodles, and so many curries kulcha, roti, and garama garam Jalebies, gulab jamuns.

Beautiful ambience of village. People serving with smiles and with full heart !!

So here goes my overall ratings :
Food : 4/5
Ambience : 3.5/5
Service : 4/5
Pocket friendly : 4/5')]",[],Buffet,Banashankari,"Experience a delightful Buffet at our restaurant in the lively Banashankari area. With an approximate cost of _600 for two people, enjoy a variety of exquisite cuisines including North Indian and Rajasthani. Our restaurant has earned 166 votes, reflecting the satisfaction of our patrons. Although we do not offer online ordering or table booking, we ensure a pleasant and prompt dining experience.

Savor our highly recommended dishes such as Panipuri and Gol Gappe, which are favorites among our guests. Whether youÕre looking for a quick snack or a hearty meal, our buffet provides a flavorful and enjoyable dining experience that caters to all tastes.","{'City': 'Banashankari', 'RestaurantType': 'Buffet', 'ApproximateCost': 600, 'Cuisine': 'North Indian', 'Votes': 'low'}"
